project,site,subSite,location,filename,date_time,species,sex,lifeStage,id,category,sciName,behavior
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0154.JPG,2017/2/15 4:32,山羌,NA,non-adult,2,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0155.JPG,2017/2/15 4:32,山羌,NA,non-adult,2,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0156.JPG,2017/2/15 4:32,山羌,NA,non-adult,2,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0157.JPG,2017/2/15 4:32,山羌,NA,non-adult,2,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0158.JPG,2017/2/15 4:32,山羌,NA,non-adult,2,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0159.JPG,2017/2/15 6:22,無法識別,NA,NA,NA,NA,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0160.JPG,2017/2/15 6:23,無法識別,NA,NA,NA,NA,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0161.JPG,2017/2/15 6:23,無法識別,NA,NA,NA,NA,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0162.JPG,2017/2/15 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0163.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0164.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0165.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0166.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0167.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0168.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0169.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0170.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0171.JPG,2017/2/16 2:43,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0172.JPG,2017/2/16 5:38,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0173.JPG,2017/2/16 5:38,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0174.JPG,2017/2/16 5:38,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0175.JPG,2017/2/16 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0176.JPG,2017/2/17 4:44,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0177.JPG,2017/2/17 4:44,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0178.JPG,2017/2/17 4:44,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0179.JPG,2017/2/17 5:17,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0180.JPG,2017/2/17 5:17,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0181.JPG,2017/2/17 5:17,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0182.JPG,2017/2/17 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0183.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0184.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0185.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0186.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0187.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0188.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0189.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0190.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0191.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0192.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0193.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0194.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0195.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0196.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0197.JPG,2017/2/17 16:29,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0198.JPG,2017/2/18 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0199.JPG,2017/2/19 4:16,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0200.JPG,2017/2/19 4:16,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0201.JPG,2017/2/19 4:16,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0202.JPG,2017/2/19 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0203.JPG,2017/2/19 21:17,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0204.JPG,2017/2/19 21:17,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0205.JPG,2017/2/19 21:17,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0206.JPG,2017/2/19 21:17,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0207.JPG,2017/2/19 21:17,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0208.JPG,2017/2/19 21:17,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0209.JPG,2017/2/19 21:27,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0210.JPG,2017/2/19 21:27,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0211.JPG,2017/2/19 21:27,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0212.JPG,2017/2/19 23:56,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0213.JPG,2017/2/19 23:56,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0214.JPG,2017/2/19 23:56,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0215.JPG,2017/2/19 23:56,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0216.JPG,2017/2/19 23:56,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0217.JPG,2017/2/19 23:56,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0218.JPG,2017/2/20 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0219.JPG,2017/2/21 2:32,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0220.JPG,2017/2/21 2:32,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0221.JPG,2017/2/21 2:32,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0222.JPG,2017/2/21 3:42,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0223.JPG,2017/2/21 3:42,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0224.JPG,2017/2/21 3:42,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0225.JPG,2017/2/21 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0226.JPG,2017/2/21 23:54,狗,NA,NA,NA,NA,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0227.JPG,2017/2/21 23:54,狗,NA,NA,NA,NA,NA,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0228.JPG,2017/2/21 23:54,空拍,NA,NA,NA,NA,nothing,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0229.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0230.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0231.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0232.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0233.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0234.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0235.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0236.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0237.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0238.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0239.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0240.JPG,2017/2/22 10:37,測試,NA,NA,NA,NA,test,NA
